flow1,flow2,edge1,edge2
1.0,1.0,"24628,41547","24628,28713"
-1.0,-1.0,"32107,41031","32107,41029"
1.0,-0.4666666666666667,"47365,51748","30470,47365"
-1.0,-0.0526315789473684,"51746,97320","4161,51746"
-1.0,-0.3469387755102041,"37328,40600","26761,37328"
-1.0,-0.282051282051282,"32147,41706","32147,33621"
-1.0,-0.0054009140008309,"30366,72824","471,30366"
1.0,-0.0315934065934065,"51749,62384","4089,62384"
1.0,1.0,"14371,37196","37196,37197"
1.0,0.3292682926829268,"40602,49507","9744,40602"
1.0,1.0,"25849,45466","4576,45466"
1.0,-1.0,"49508,66808","23902,66808"
1.0,0.2444444444444444,"21688,41522","21688,55981"
1.0,-0.1492537313432835,"14349,59557","35057,59557"
1.0,0.24,"11296,14350","11296,85934"
-1.0,-0.208955223880597,"14351,59558","13056,14351"
1.0,-0.3382352941176471,"14354,26581","18099,26581"
1.0,0.3333333333333333,"9930,26741","9930,23624"
-1.0,-0.4545454545454545,"14362,59561","14362,44133"
-1.0,-0.0428571428571428,"45045,89104","6480,45045"
-1.0,-0.2823529411764706,"49509,94564","16800,49509"
1.0,0.2901785714285714,"6643,51743","6643,56126"
-1.0,-1.0,"49503,94559","38032,49503"
1.0,1.0,"23832,49502","23832,66748"
-1.0,-1.0,"28678,30353","28361,30353"
1.0,-0.1764705882352941,"9838,40181","9838,19896"
1.0,0.1597880646960401,"30388,32153","8359,30388"
-1.0,-0.074074074074074,"30349,72814","11218,30349"
1.0,0.1860465116279069,"12427,42524","12427,18672"
1.0,-0.3703703703703703,"28093,30347","28093,28288"
1.0,0.48,"38389,49497","38389,85175"
1.0,-0.0464135021097046,"36708,40441","4937,40441"
1.0,0.0476190476190476,"7047,25851","7047,94147"
1.0,-0.5172413793103449,"14391,59581","34402,59581"
-1.0,-0.2560975609756097,"42518,86220","13317,42518"
1.0,-0.1263157894736842,"41695,51752","25898,41695"
-1.0,-0.3181818181818182,"49500,94548","26947,49500"
-1.0,-0.1320901320901321,"22519,51755","1504,51755"
-1.0,-0.1183908045977011,"14401,25287","4942,14401"
1.0,-0.1772151898734177,"14346,25196","8225,25196"
-1.0,-0.3272727272727272,"30368,69226","26015,30368"
1.0,0.0688836104513064,"1087,49528","622,1087"
-1.0,-1.0,"51726,97308","22895,51726"
-1.0,-0.0431266846361186,"39026,82097","4623,39026"
1.0,0.5,"36717,44217","32792,44217"
-1.0,-0.7763975155279503,"49525,94581","3962,49525"
-1.0,-0.0561224489795918,"49524,94580","8995,49524"
-1.0,-1.0,"41529,85013","41529,49833"
1.0,1.0,"20704,49523","20704,64110"
1.0,1.0,"24156,30380","24156,35542"
1.0,0.6,"33883,49522","33883,76489"
-1.0,-1.0,"49521,94578","37871,49521"
1.0,-0.5365853658536586,"14312,59522","20047,59522"
1.0,0.1170212765957446,"6279,51722","6279,22524"
-1.0,-0.6,"14288,59502","14288,34677"
-1.0,-0.4871794871794871,"34979,77676","24269,34979"
1.0,0.58,"10152,44812","10152,57079"
-1.0,-0.2352941176470588,"24615,41532","14422,41532"
1.0,0.6296296296296297,"28960,39022","28960,71467"
-1.0,-0.1636363636363636,"49531,91861","26783,49531"
-1.0,-0.108433734939759,"30384,72845","5470,30384"
-1.0,-0.4137931034482758,"44303,75960","27890,44303"
1.0,-0.2233009708737864,"44302,61816","9759,61816"
-1.0,-1.0,"41528,85010","37881,41528"
-1.0,-0.0415094339622641,"30374,41170","17044,30374"
-1.0,-0.07,"16173,36712","7995,36712"
1.0,0.0902255639097744,"9751,30370","1090,9751"
1.0,-0.0095759233926128,"2418,32142","1008,2418"
1.0,-0.4833333333333333,"41527,57195","10357,57195"
-1.0,-0.6666666666666666,"41525,85008","22510,41525"
-1.0,-1.0,"41524,82606","41524,44506"
-1.0,-0.3448275862068966,"49512,49513","23837,49512"
-1.0,-0.5372168284789643,"49511,94566","2830,49511"
-1.0,-0.2195121951219512,"44398,88356","12547,44398"
-1.0,-0.0083586626139817,"36014,42514","834,42514"
1.0,-0.0854700854700854,"49518,61373","15550,61373"
1.0,0.2708333333333333,"15974,36715","15974,30420"
-1.0,-0.0653266331658291,"51731,97311","8733,51731"
-1.0,-0.0389610389610389,"14318,37095","1975,14318"
1.0,-0.8195488721804511,"13112,49514","13112,21794"
1.0,-0.072463768115942,"13903,51734","13136,13903"
-1.0,-0.1530612244897959,"51735,97313","10518,51735"
1.0,-0.0421455938697318,"51736,89656","5448,89656"
1.0,-0.11875,"38987,67739","12874,67739"
1.0,-1.0,"41616,53581","47374,53581"
1.0,1.0,"24556,36857","24556,67388"
-1.0,-0.525,"34929,59114","21626,34929"
1.0,0.375,"41679,50006","41679,85164"
1.0,-0.0787037037037037,"1773,51415","1773,15118"
1.0,-0.2571428571428571,"51417,69142","26486,69142"
1.0,-0.1297709923664122,"44321,62686","10884,62686"
1.0,0.5,"17178,36858","4858,17178"
1.0,-0.1216216216216216,"36859,69055","9463,69055"
-1.0,-0.0328425821064552,"51411,96921","3498,51411"
1.0,-1.0,"38951,63295","19671,63295"
1.0,0.6,"30774,33568","19821,33568"
1.0,-0.0671965317919075,"14852,50007","2926,14852"
-1.0,-1.0,"51413,96923","33535,51413"
-1.0,-0.0611510791366906,"30771,73250","11636,30771"
-1.0,-0.2702702702702703,"30770,70528","12544,30770"
1.0,0.2751479289940828,"5508,44999","5508,26535"
-1.0,-0.2037037037037037,"12810,58604","7153,12810"
-1.0,-1.0,"41703,85183","41703,53284"
1.0,-0.0944444444444444,"14882,30757","4838,14882"
-1.0,-0.053763440860215,"36851,79729","7706,36851"
1.0,-1.0,"51422,96931","52895,96931"
1.0,-0.3428571428571428,"20126,44386","20126,44297"
-1.0,-0.174496644295302,"51423,96932","14184,51423"
-1.0,-0.084870848708487,"17861,40037","9770,40037"
-1.0,-0.46875,"30753,72258","28438,30753"
1.0,0.4782608695652174,"12875,42738","17981,42738"
1.0,0.03125,"9031,30749","9031,80292"
-1.0,-1.0,"51421,96930","26500,51421"
-1.0,-0.0336322869955156,"8350,56171","8350,10582"
1.0,0.1643835616438356,"26151,49998","26151,83931"
1.0,-0.138235294117647,"3079,42340","2818,3079"
1.0,-0.4347826086956521,"42342,85991","38983,85991"
1.0,0.391304347826087,"26996,41702","26996,27998"
1.0,-0.0505050505050505,"42343,85992","15886,85992"
1.0,-0.7446808510638299,"22978,30759","22978,39117"
1.0,-0.2291666666666666,"50008,89717","32590,89717"
1.0,-0.282051282051282,"25750,25751","25751,34537"
-1.0,-0.0369230769230769,"51410,96920","4975,51410"
1.0,0.4285714285714286,"12737,19630","19630,31073"
1.0,-0.1824817518248175,"38944,59824","14769,59824"
1.0,0.4230769230769231,"12738,33590","33590,91643"
1.0,-0.0,"26480,51398","26480,51399"
-1.0,-0.1639344262295081,"31867,74456","27731,31867"
1.0,1.0,"12742,23853","23853,40201"
1.0,0.0087163232963549,"709,12744","709,4993"
1.0,-0.373134328358209,"12785,27097","11715,27097"
1.0,0.1639344262295081,"24838,44846","24838,97737"
-1.0,-0.3541666666666667,"34756,40939","29693,34756"
1.0,-0.1111111111111111,"30788,73268","23583,73268"
1.0,0.48,"30787,38414","38414,85213"
-1.0,-0.0876288659793814,"7941,50016","7339,50016"
-1.0,-0.8870967741935484,"8404,41949","4530,8404"
1.0,0.0757575757575757,"7005,44997","2845,7005"
1.0,0.1896551724137931,"14450,50021","14450,81133"
1.0,0.3333333333333333,"12730,46032","46032,82730"
-1.0,-0.5,"16245,50024","45661,50024"
-1.0,-1.0,"38243,40141","40141,43936"
-1.0,-0.4814814814814814,"51396,79649","36754,51396"
1.0,1.0,"34758,41712","12590,34758"
1.0,0.3421052631578947,"14969,44847","14969,28302"
-1.0,-0.1136363636363636,"50029,79829","17108,50029"
-1.0,-1.0,"12720,55355","12720,19605"
1.0,0.3768115942028985,"14427,44324","13103,14427"
1.0,-0.1096774193548387,"17900,50015","4438,17900"
1.0,-0.0294117647058823,"12775,19848","1197,19848"
1.0,0.5652173913043478,"13393,50011","13393,23932"
1.0,-0.1119691119691119,"42335,57207","6904,57207"
1.0,0.0497630331753554,"4290,30779","4290,64359"
-1.0,-0.3097826086956521,"38949,82004","9539,38949"
-1.0,-0.1477272727272727,"50010,95174","4752,50010"
1.0,-0.3055555555555556,"18026,51407","18026,38150"
-1.0,-0.7222222222222222,"45896,50009","13905,50009"
1.0,0.7735849056603774,"38469,41708","25949,38469"
1.0,0.146067415730337,"12926,30777","12926,50859"
1.0,-0.0547945205479452,"9618,12773","9618,10604"
1.0,0.3187772925764192,"5474,38655","3045,5474"
1.0,0.4782608695652174,"12756,17061","17061,63534"
1.0,1.0,"42332,46683","46683,91067"
1.0,-0.1666666666666666,"51402,78977","28572,78977"
1.0,1.0,"4555,44844","4555,18097"
-1.0,-0.4054054054054054,"37203,80163","33724,37203"
1.0,0.1411272598708099,"1344,37204","570,1344"
-1.0,-0.275,"38656,81660","9894,38656"
-1.0,-0.4838709677419355,"30782,73260","30782,31516"
1.0,0.1666666666666666,"30781,34086","20285,34086"
-1.0,-1.0,"12878,58644","12878,13465"
1.0,0.0991735537190082,"6917,36843","6917,87434"
-1.0,-0.0242857142857142,"49964,95097","4012,49964"
-1.0,-0.2340425531914893,"39775,82974","32022,39775"
1.0,-0.2444444444444444,"40553,49961","26616,40553"
1.0,0.22,"17236,49959","17236,93496"
1.0,0.3265306122448979,"29573,31901","29573,54658"
1.0,-0.0013566066745048,"4946,49974","28,4946"
-1.0,-0.101010101010101,"49958,95094","16389,49958"
1.0,-0.4423076923076923,"37214,62165","18178,62165"
1.0,-0.5833333333333334,"34933,77621","35980,77621"
-1.0,-0.3,"30719,73200","30719,36091"
-1.0,-0.6486486486486487,"49957,62832","16621,49957"
1.0,-0.2269642921141601,"811,49956","811,5987"
-1.0,-0.4081632653061224,"51450,96980","22122,51450"
-1.0,-0.022203947368421,"42361,86016","1562,42361"
1.0,-0.0802469135802469,"14417,41694","8095,14417"
1.0,-0.1764705882352941,"41693,44044","26844,44044"
1.0,-1.0,"49972,78116","35390,78116"
-1.0,-0.0619718309859154,"44841,64684","7715,44841"
1.0,-0.0,"22479,25404","13292,22479"
1.0,-0.2716049382716049,"38650,63390","12851,63390"
1.0,-1.0,"49967,90254","46048,90254"
1.0,1.0,"25761,31941","31941,74539"
-1.0,-1.0,"51452,96985","39336,51452"
1.0,1.0,"36159,42368","35913,36159"
-1.0,-0.1111111111111111,"42369,86026","20163,42369"
1.0,-0.2549019607843137,"49946,81514","12314,81514"
1.0,1.0,"47495,49945","25340,47495"
1.0,0.6296296296296297,"38959,52208","28731,52208"
1.0,0.0361842105263157,"1950,12997","1950,46500"
-1.0,-1.0,"51463,96994","43969,51463"
-1.0,-0.0746268656716417,"25762,68478","15257,25762"
1.0,-0.1133004926108374,"31902,44436","11929,44436"
-1.0,-0.074074074074074,"51454,96986","6252,51454"
1.0,0.2109243697478991,"13993,49954","13993,23976"
1.0,0.029689608636977,"1462,30718","1462,63082"
-1.0,-0.5,"39335,51455","46812,51455"
-1.0,-1.0,"30716,73196","30716,36218"
1.0,-0.4310344827586206,"24453,49949","14826,24453"
1.0,0.0873362445414847,"960,37212","960,56452"
-1.0,-1.0,"42358,86014","36026,42358"
-1.0,-0.0256673511293634,"12900,58657","2920,12900"
1.0,-0.53125,"27600,42345","13734,27600"
-1.0,-0.0629921259842519,"12902,58658","12902,15860"
-1.0,-0.0115303983228511,"51438,96951","1872,51438"
1.0,-0.2554675338686559,"4847,51440","1484,4847"
-1.0,-0.217391304347826,"23214,40144","29172,40144"
-1.0,-0.4761904761904761,"40034,83233","40034,45337"
-1.0,-0.6470588235294118,"39792,82992","19735,39792"
-1.0,-0.0619469026548672,"49984,95135","5996,49984"
1.0,-0.5238095238095238,"51431,92493","47868,92493"
-1.0,-0.0544217687074829,"42344,84094","8620,42344"
1.0,-0.6666666666666666,"30747,65187","22021,65187"
1.0,-0.2745098039215686,"38952,77967","32492,77967"
-1.0,-0.5217391304347826,"51427,96940","42260,51427"
1.0,0.0384615384615384,"7050,51428","7050,69576"
-1.0,-0.8173076923076923,"8326,56157","6091,8326"
-1.0,-0.0595238095238095,"8324,9065","927,8324"
-1.0,-0.0668523676880222,"41697,66909","3673,41697"
1.0,-1.0,"12897,58654","29098,58654"
1.0,-0.1287878787878787,"49988,70241","12071,70241"
1.0,0.0246252941905115,"6550,44387","6009,6550"
1.0,-0.1772151898734177,"31887,74478","27408,74478"
1.0,-0.4583333333333333,"49978,93411","40615,93411"
-1.0,-0.0109126984126984,"44842,88849","1059,44842"
1.0,0.45,"26363,42355","26363,69009"
1.0,0.4761904761904761,"42525,45002","42525,48766"
1.0,0.5,"45562,49977","45562,89678"
1.0,-0.3666666666666666,"42356,63361","15431,63361"
1.0,0.4482758620689655,"21727,42357","21727,31153"
-1.0,-0.0111675126903553,"31895,74484","1685,31895"
1.0,-1.0,"11631,51446","11631,33788"
-1.0,-0.1045751633986928,"51447,96972","19525,51447"
-1.0,-0.4375,"49976,95109","20970,49976"
1.0,0.0,"6881,30725","6881,21888"
-1.0,-1.0,"42352,86007","20911,42352"
-1.0,-0.4,"8312,54475","8312,25699"
-1.0,-0.3962264150943396,"42349,85999","20309,42349"
-1.0,-1.0,"30735,73220","30735,46401"
-1.0,-0.0433070866141732,"49982,62536","2306,49982"
-1.0,-0.0641711229946524,"25755,68473","14166,25755"
-1.0,-0.0689655172413793,"42351,86006","19253,42351"
1.0,-1.0,"12923,55441","26549,55441"
1.0,0.0385604113110539,"2513,31892","2513,75718"
-1.0,-0.125514403292181,"51443,96963","1610,51443"
1.0,-0.592,"30731,55559","7090,55559"
1.0,0.0944272445820433,"29911,34930","15927,29911"
1.0,0.0847457627118644,"12929,27080","27080,92264"
1.0,0.2678571428571429,"34437,49980","6335,34437"
1.0,0.4519025875190259,"2991,50030","2991,5167"
-1.0,-0.0578661844484629,"41714,85198","1699,41714"
-1.0,-0.358974358974359,"50102,95267","35285,50102"
1.0,-0.2047930283224401,"21129,51346","21129,43250"
1.0,-0.0150375939849624,"19236,37179","6040,19236"
1.0,-0.2941176470588235,"25426,68192","16895,68192"
1.0,-1.0,"37180,80147","53122,80147"
1.0,0.5942028985507246,"7758,8552","6347,7758"
1.0,-0.1352277753206546,"13127,30837","13127,18570"
-1.0,-0.4782608695652174,"24783,50098","41246,50098"
-1.0,-0.2241379310344827,"37181,80148","29380,37181"
-1.0,-0.6551724137931034,"12518,58443","12518,24525"
-1.0,-0.2115384615384615,"12519,58444","12519,25739"
-1.0,-0.1710526315789473,"50097,95263","18093,50097"
1.0,0.0666666666666666,"18157,30845","18157,97432"
1.0,1.0,"35305,44991","35305,78025"
-1.0,-1.0,"50111,95280","22306,50111"
1.0,0.09375,"25237,50110","8331,25237"
-1.0,-0.3260869565217391,"25745,68459","25745,32762"
1.0,-1.0,"8549,56259","39916,56259"
1.0,-0.2857142857142857,"31828,74405","23351,74405"
1.0,0.4162172256032865,"659,50109","659,1826"
1.0,-0.1073825503355704,"8816,50108","8816,10121"
1.0,1.0,"44539,50107","8130,44539"
-1.0,-1.0,"8545,56258","3116,8545"
-1.0,-0.2711864406779661,"37175,80143","18114,37175"
-1.0,-0.48,"34920,73266","34920,38958"
-1.0,-0.031638418079096,"8540,56256","4385,8540"
1.0,0.3928571428571428,"29184,50105","29184,92525"
1.0,0.4705882352941176,"12524,16495","7329,16495"
-1.0,-0.1346153846153846,"51350,96867","9913,51350"
1.0,-0.3032809037349332,"643,12539","643,25126"
1.0,-0.6857142857142857,"12541,50044","16157,50044"
-1.0,-0.2033898305084746,"50085,95249","28959,50085"
1.0,0.2857142857142857,"11361,12549","11361,57724"
-1.0,-0.1,"30829,60725","5702,30829"
-1.0,-0.0553359683794466,"31838,40872","6367,31838"
1.0,-0.2306514415715098,"2779,50082","2779,11997"
-1.0,-0.0276243093922651,"8519,56244","1984,8519"
-1.0,-1.0,"46746,51361","46745,51361"
1.0,-0.3142857142857143,"33251,51352","16989,33251"
1.0,-0.1052631578947368,"51353,59642","20966,59642"
1.0,1.0,"35411,50094","35411,78129"
-1.0,-1.0,"30836,73332","24607,30836"
-1.0,-0.0858085808580858,"12527,58449","1764,12527"
1.0,-0.4255319148936169,"8528,12907","12907,29910"
1.0,0.0952380952380952,"18510,51356","18510,87840"
1.0,1.0,"51358,51359","51359,82387"
1.0,-0.0710382513661202,"51364,67370","2774,67370"
1.0,-0.0433070866141732,"592,37173","592,8317"
1.0,-0.5384615384615384,"31810,59811","21093,59811"
1.0,0.3658536585365853,"6528,50122","2851,6528"
1.0,0.0247148288973384,"2474,42288","2474,4651"
1.0,0.232981324474454,"521,50120","521,901"
1.0,-0.0126715945089757,"38011,39778","1746,38011"
1.0,1.0,"35852,38930","35852,78595"
1.0,1.0,"38668,52961","52961,98925"
1.0,-1.0,"38667,81666","53000,81666"
1.0,0.0935672514619883,"14600,51332","14600,47663"
-1.0,-1.0,"12416,47601","12416,23073"
-1.0,-0.6756756756756757,"12408,58368","12408,15582"
1.0,0.5135135135135135,"24363,42285","24363,67201"
1.0,0.2608695652173913,"12412,25056","1761,25056"
-1.0,-0.0555555555555555,"41742,85218","7965,41742"
1.0,1.0,"12413,28214","18083,28214"
1.0,0.3243243243243243,"15717,41740","15717,88069"
1.0,0.043076923076923,"3456,35492","3456,18463"
1.0,0.7,"31807,48547","27322,48547"
1.0,0.0178784266984505,"2858,37172","2858,76062"
1.0,-0.2903225806451613,"38369,41736","22447,38369"
1.0,-0.5383211678832117,"4284,38664","4284,6675"
-1.0,-0.0583115752828546,"12464,58403","2056,12464"
-1.0,-0.0389221556886227,"51340,96857","4377,51340"
-1.0,-1.0,"50113,95282","45358,50113"
-1.0,-0.6842105263157895,"12473,58411","12473,13686"
1.0,1.0,"12476,46273","46273,90520"
-1.0,-0.2921348314606741,"9261,34919","13291,34919"
-1.0,-0.5333333333333333,"42299,85940","31709,42299"
1.0,-0.0187838108595471,"2183,31826","641,2183"
-1.0,-0.6176470588235294,"12485,58417","12485,20866"
-1.0,-0.325,"30853,73342","30853,33809"
-1.0,-0.0827067669172932,"8558,48824","8558,10105"
1.0,0.391304347826087,"25927,41734","25927,38415"
1.0,0.202127659574468,"10447,26868","4095,10447"
-1.0,-0.2,"38665,81665","11191,38665"
-1.0,-0.2745098039215686,"51337,96853","15210,51337"
-1.0,-0.0529100529100529,"36878,79754","4938,36878"
1.0,-0.0671140939597315,"51338,65483","6420,65483"
-1.0,-0.3809523809523809,"50116,95291","31308,50116"
1.0,0.2321428571428571,"16523,31822","16523,29419"
-1.0,-0.081159420289855,"12454,58401","3179,12454"
-1.0,-0.4835164835164835,"12459,24327","3720,12459"
-1.0,-1.0,"34922,77611","34922,43255"
1.0,0.7105263157894737,"13149,50031","13149,58821"
-1.0,-0.168,"23162,40040","9667,40040"
1.0,-0.2403433476394849,"30803,56780","5315,56780"
1.0,1.0,"35522,38657","35522,78246"
1.0,-0.25,"10140,31852","10140,33662"
1.0,-0.5151515151515151,"41724,71054","28485,71054"
-1.0,-0.4583333333333333,"46621,51388","39297,51388"
1.0,0.4,"12668,33584","33584,97418"
-1.0,-0.0198412698412698,"33601,50046","1834,50046"
-1.0,-0.1031746031746031,"38942,81992","7744,38942"
1.0,-0.0892857142857142,"3789,30812","3789,5008"
1.0,0.4,"34654,51382","34654,82161"
-1.0,-0.0855614973262032,"42316,85961","5920,42316"
1.0,1.0,"12641,22864","22864,65862"
1.0,-0.0055817947617003,"38941,81863","379,81863"
-1.0,-0.4844192634560906,"42317,44521","2731,42317"
1.0,-1.0,"25417,63440","19853,63440"
1.0,-0.0958904109589041,"34924,37869","13011,37869"
-1.0,-0.0823529411764705,"12662,49875","12180,12662"
1.0,0.5,"49654,51384","21557,49654"
1.0,0.4473684210526316,"20593,36865","20593,70559"
-1.0,-0.5384615384615384,"28094,42324","35758,42324"
1.0,-0.352112676056338,"2896,41718","2896,12033"
1.0,-0.0085357846355876,"41717,83081","267,83081"
1.0,0.3194444444444445,"13130,31859","13130,29174"
-1.0,-0.3611111111111111,"12704,58549","12704,37785"
1.0,0.101010101010101,"13914,51395","13914,97195"
1.0,0.1690140845070422,"8424,9051","9051,84374"
-1.0,-0.0658682634730539,"12699,58544","12699,18655"
-1.0,-1.0,"51389,86003","33413,51389"
-1.0,-0.238095238095238,"51390,96898","24562,51390"
-1.0,-0.29,"26872,69492","10397,26872"
-1.0,-0.5555555555555556,"41723,85200","33062,41723"
-1.0,-0.0192616372391653,"44850,88858","2592,44850"
-1.0,-0.3928571428571428,"41722,85199","28837,41722"
-1.0,-0.1629629629629629,"51392,89768","19930,51392"
1.0,0.5098039215686274,"14485,41719","14485,19487"
-1.0,-1.0,"12694,58542","12694,33492"
1.0,-0.3125,"51394,96899","44108,96899"
1.0,-0.3666666666666666,"12639,58512","24585,58512"
1.0,-0.0273483947681331,"34404,42310","801,34404"
1.0,-0.1486486486486486,"12588,58475","17158,58475"
-1.0,-0.1686746987951807,"12600,58481","12600,13836"
-1.0,-0.0033547665641599,"37189,80158","628,37189"
-1.0,-0.0412371134020618,"50067,95233","4756,50067"
1.0,1.0,"12604,36191","18508,36191"
-1.0,-0.28125,"37186,80156","25524,37186"
1.0,0.1935905820797906,"25752,30823","6833,25752"
1.0,-0.0309139784946236,"5668,51370","1058,5668"
-1.0,-0.0709219858156028,"50065,95229","5363,50065"
-1.0,-0.1213592233009708,"50069,95236","7648,50069"
-1.0,-0.24,"41730,85210","30292,41730"
-1.0,-1.0,"23554,26775","22261,26775"
1.0,-0.5454545454545454,"33318,41731","16446,33318"
-1.0,-0.44,"50077,75538","36763,50077"
1.0,-0.2255444813584348,"21060,51365","18381,21060"
1.0,1.0,"39396,50076","39396,82509"
1.0,-0.0447227191413237,"1113,30828","1113,1241"
1.0,-0.1629629629629629,"50072,63330","19712,63330"
-1.0,-0.2454545454545454,"50071,95238","12119,50071"
-1.0,-0.0719424460431654,"31843,74425","8850,31843"
-1.0,-0.1466666666666666,"31844,74426","29243,31844"
-1.0,-0.5471698113207547,"42308,85954","9898,42308"
-1.0,-1.0,"50064,57353","35370,50064"
1.0,0.4705882352941176,"26408,30822","26407,26408"
1.0,0.9166666666666666,"7099,51375","7099,14453"
-1.0,-0.2588235294117647,"44327,88268","19420,44327"
1.0,-0.1162790697674418,"44326,88267","9862,88267"
