flow1,flow2,edge1,edge2
-0.5555555555555556,0.4444444444444444,"8933,20656","8933,23064"
0.5555555555555556,-0.5,"9094,20854","9999,20854"
-0.5555555555555556,0.4444444444444444,"8766,20454","8766,22719"
-0.5539568345323741,0.1074199463958245,"1470,14414","1470,3181"
0.5530201342281879,-0.0254374768394614,"302,4376","302,1878"
-0.5526315789473685,-0.5526315789473684,"6434,15783","4237,6434"
-0.5526315789473685,0.4473684210526316,"6441,17978","6441,19600"
0.5526315789473684,0.1151315789473684,"6316,8294","3568,6316"
-0.5522388059701493,0.2985074626865671,"3522,15488","3522,11001"
-0.5520370040917986,0.5520370040917986,"2370,2531","2370,2531"
0.5517241379310345,0.1724137931034483,"2397,10658","2397,18401"
-0.5517241379310345,0.009251471825063,"8165,19788","5768,8165"
-0.5517241379310345,-0.0279146141215106,"8371,20044","8371,12288"
-0.5517241379310345,-0.5,"8310,19977","8310,11864"
-0.5517241379310345,0.4482758620689655,"8564,20230","8564,22343"
-0.5517241379310345,0.4482758620689655,"8582,20249","8582,22362"
0.5515873015873016,0.2040816326530612,"1908,5266","1908,18417"
-0.5515151515151515,0.0606060606060606,"1192,5793","1192,26003"
-0.5512820512820513,0.1666666666666666,"2954,15137","2954,22459"
-0.5508474576271186,0.2115287799966437,"1869,9199","1869,1956"
0.5507246376811594,-0.3571428571428571,"3375,15391","7579,15391"
-0.5507246376811594,-0.3266327087502274,"1504,14427","581,1504"
-0.55,0.45,"5951,17531","5951,18847"
-0.55,-0.1969696969696969,"6040,17621","3634,6040"
-0.55,-0.2166666666666666,"6019,17593","5529,6019"
-0.5491803278688525,-0.2462580185317177,"1778,2847","1778,10011"
0.5490196078431373,-0.5490196078431373,"2981,4649","2981,4649"
-0.5490196078431373,-0.0127931769722814,"1626,4750","134,4750"
0.5490196078431373,0.4123407367489126,"274,4695","274,304"
0.5483870967741935,-0.217391304347826,"2282,8064","1101,2282"
0.547945205479452,0.0753424657534246,"1703,6617","1703,7287"
0.5476190476190477,-0.5476190476190477,"4635,5817","4635,5817"
0.5476190476190477,0.394040194040194,"386,5719","386,603"
-0.5476190476190477,-0.4318181818181818,"2908,5812","5298,5812"
-0.5476190476190477,0.4523809523809524,"1082,5887","952,5887"
-0.5476190476190477,0.4523809523809524,"5855,17444","5855,5973"
0.546875,0.0,"3731,12218","11639,12218"
-0.546875,-0.2608695652173913,"3708,15619","3708,6910"
0.5465116279069768,0.0930232558139534,"1452,3688","1452,15002"
-0.5454545454545454,-0.1479289940828402,"11403,22255","5357,11403"
-0.5454545454545454,-0.1095041322314049,"1812,6408","1719,1812"
-0.5454545454545454,0.4545454545454545,"11079,17571","11079,23881"
-0.5454545454545454,-0.5454545454545454,"10819,15743","10819,12704"
-0.5454545454545454,0.4545454545454545,"11265,23466","11265,26575"
-0.5454545454545454,0.4545454545454545,"7594,11448","11448,26941"
0.5454545454545454,-0.1847771023302938,"1538,11359","299,1538"
-0.5454545454545454,0.4545454545454545,"11138,23359","8678,11138"
0.5454545454545454,-0.2978723404255319,"9109,11283","6528,9109"
0.5454545454545454,0.1846153846153846,"5746,11353","5746,17623"
-0.5454545454545454,0.4545454545454545,"11055,23253","11055,26237"
0.5454545454545454,0.3663500678426051,"10554,11525","7629,10554"
-0.5454545454545454,0.4545454545454545,"3543,15500","3543,7231"
0.5454545454545454,0.1969696969696969,"4455,13291","4455,22602"
-0.5454545454545454,0.5454545454545454,"7577,10575","7577,10575"
-0.5454545454545454,0.4545454545454545,"11366,23567","11366,26756"
-0.5454545454545454,0.4545454545454545,"11099,23302","11099,26326"
-0.5454545454545454,0.4545454545454545,"11178,23409","11178,26467"
-0.5454545454545454,0.4545454545454545,"11473,23729","11473,26998"
-0.5454545454545454,-0.110091743119266,"10808,22944","1107,10808"
-0.5454545454545454,0.4545454545454545,"11488,23742","11488,27017"
-0.5454545454545454,-0.1680672268907563,"11130,14964","5126,11130"
-0.5454545454545454,0.4545454545454545,"11081,23289","11081,26296"
-0.5454545454545454,0.4545454545454545,"10935,23123","10935,26023"
-0.5454545454545454,-0.2666666666666666,"11497,23751","5930,11497"
-0.5454545454545454,0.4545454545454545,"10560,22628","3559,10560"
0.5454545454545454,0.1041666666666666,"2371,10866","2371,20623"
-0.5454545454545454,0.4545454545454545,"10612,22686","10612,25368"
-0.5454545454545454,0.4545454545454545,"10867,23026","10867,25865"
-0.5454545454545454,0.4545454545454545,"10870,23031","10870,25873"
0.5454545454545454,-0.0570175438596491,"11209,21999","2418,21999"
-0.5454545454545454,0.4545454545454545,"10715,22820","516,10715"
-0.5454545454545454,0.4545454545454545,"3797,11251","2673,11251"
0.5454545454545454,0.4388971684053651,"9175,10840","5169,10840"
-0.5454545454545454,0.4545454545454545,"11328,23527","2245,11328"
-0.5454545454545454,0.4545454545454545,"5657,17249","5657,18399"
-0.5454545454545454,0.4545454545454545,"10964,23163","10964,26071"
-0.5454545454545454,-0.25,"11090,23298","9156,11090"
-0.5454545454545454,0.4545454545454545,"11439,23689","8959,11439"
-0.5454545454545454,0.1339347675225538,"7405,10898","686,7405"
-0.5454545454545454,-0.0142045454545454,"7350,18918","7350,7785"
-0.5454545454545454,0.4545454545454545,"7274,18815","7274,20402"
0.5454545454545454,0.4102564102564102,"2963,8140","287,8140"
-0.5451388888888888,0.09375,"579,14179","579,16562"
-0.5442622950819672,0.5442622950819672,"586,2136","586,2136"
0.5440860215053763,-0.0980392156862745,"1110,6235","1110,4924"
-0.5434782608695652,-0.0327380952380952,"5230,16853","1947,5230"
0.5434782608695652,-0.4713375796178344,"1355,5260","1355,11621"
-0.5434782608695652,-0.358695652173913,"5324,16940","1543,5324"
0.5428571428571429,-0.2865800865800866,"2759,4086","4086,8136"
0.542572463768116,0.2318840579710145,"4343,5978","4343,19839"
-0.5416666666666667,-0.247191011235955,"10078,13330","2574,13330"
-0.5416666666666666,-0.5352112676056338,"9715,21588","3402,9715"
-0.5416666666666666,0.4583333333333333,"2103,10101","10101,24401"
-0.5416666666666666,0.4583333333333333,"9837,21739","8905,9837"
-0.5416666666666666,0.4583333333333333,"10004,21932","10004,24247"
-0.5416666666666666,0.4583333333333333,"9744,21623","9744,23857"
-0.5416666666666666,-0.3425925925925926,"10534,22600","3463,10534"
-0.5416666666666666,0.4583333333333333,"10532,22598","10532,25228"
-0.5416666666666666,0.4583333333333333,"10518,11474","10518,11876"
-0.5416666666666666,0.3572097378277153,"3273,15327","444,3273"
-0.5416666666666666,0.4583333333333333,"10131,22088","10131,24463"
-0.5416666666666666,0.4583333333333333,"10521,22589","10521,25208"
-0.5416666666666666,0.4583333333333333,"10269,22272","10269,24712"
-0.5416666666666666,0.3534946236559139,"10274,10394","2260,10394"
-0.5416666666666666,0.4583333333333333,"5049,16675","5049,7862"
0.5416666666666666,-0.0428134556574923,"10374,14612","512,14612"
-0.5416666666666666,0.4583333333333333,"10292,22312","10292,24763"
0.540983606557377,0.0997986770204198,"2826,4727","4261,4727"
-0.5405405405405406,0.4594594594594595,"6866,18398","6866,19722"
0.5405405405405406,-0.1006359300476947,"3152,3350","939,3152"
-0.5405405405405406,0.4594594594594595,"6883,18419","6883,19753"
-0.5405405405405406,0.4594594594594595,"6827,18359","1533,6827"
-0.5401041666666666,-0.3823529411764705,"754,9126","2376,9126"
-0.54,-0.26,"4920,16591","4920,11755"
-0.5395555555555556,0.4044444444444444,"196,6563","2925,6563"
0.5392156862745099,-0.5392156862745099,"185,11697","185,11697"
0.5392018779342723,0.4014084507042254,"2168,3471","2168,14694"
0.5384615384615384,0.3974358974358974,"4238,6079","4238,16002"
-0.5384615384615384,0.4615384615384615,"9660,21522","9660,23692"
-0.5384615384615384,0.4615384615384615,"9623,21463","9623,23615"
0.5384615384615384,0.5238095238095238,"9454,12282","12282,24706"
-0.5384615384615384,-0.030995106035889,"9399,21196","271,9399"
-0.5384615384615384,0.4615384615384615,"6318,17865","6318,7093"
-0.5384615384615384,0.4615384615384615,"9587,21430","9587,20870"
-0.5380116959064327,-0.131578947368421,"1179,14313","1179,3712"
-0.5377358490566038,0.1226415094339622,"2147,14681","2147,21919"
0.5373134328358209,0.1791044776119403,"1962,13345","1962,17180"
-0.5357142857142857,0.4642857142857143,"8935,19884","8935,21972"
-0.5357142857142857,0.4642857142857143,"9236,15136","9236,22431"
-0.5357142857142857,0.4642857142857143,"9038,20785","9038,17700"
0.5357142857142857,0.3116531165311653,"6704,9046","6704,7142"
-0.5357142857142857,0.4642857142857143,"8977,20701","5071,8977"
-0.5357142857142857,-0.1317365269461078,"8792,20485","1418,8792"
-0.5357142857142857,0.4642857142857143,"9006,20741","9006,22077"
-0.5352112676056338,0.5352112676056338,"3426,11545","3426,11545"
-0.5348837209302325,0.4651162790697674,"5683,17276","5683,18106"
-0.5348837209302325,-0.4761904761904761,"5842,17437","5842,12705"
-0.534322986954566,0.534322986954566,"675,1106","675,1106"
0.5333333333333333,-0.5333333333333333,"2608,7106","2608,7106"
-0.5333333333333333,0.2222222222222222,"5503,17100","5503,19209"
-0.5333333333333333,-0.0632911392405063,"8640,20312","3270,8640"
-0.5333333333333333,0.4666666666666667,"8654,20328","8654,14324"
-0.5333333333333333,0.5333333333333333,"5534,6500","5534,6500"
0.5333333333333333,0.1486486486486486,"6207,8525","6201,6207"
0.5331470854726668,-0.133615221987315,"354,8095","354,491"
0.5327868852459017,0.4615384615384615,"1867,6372","4638,6372"
-0.532258064516129,0.532258064516129,"4519,13726","4519,13726"
-0.5319148936170213,0.2127659574468085,"5285,16899","5285,25887"
-0.5319148936170213,-0.2653061224489796,"5222,16839","5222,6209"
0.5319148936170213,-0.1379310344827586,"5339,5755","3574,5755"
-0.5319148936170213,-0.0942028985507246,"3494,5273","2539,5273"
-0.53125,-0.25,"7938,19569","5195,7938"
0.5311740890688259,0.0842105263157894,"1740,8373","1740,5224"
-0.5306122448979592,-0.303030303030303,"5183,16807","5183,10852"
-0.5306122448979592,-0.1112574061882817,"5157,16788","5157,7390"
-0.5306122448979592,0.2244897959183673,"5170,16794","5170,24965"
-0.5306122448979592,-0.1359223300970873,"5082,16707","3325,5082"
0.5306122448979592,0.3220338983050848,"5123,11423","1409,11423"
-0.5303030303030303,0.5303030303030303,"2648,2825","2648,2825"
-0.5294117647058824,0.4705882352941176,"7345,18911","7345,19916"
-0.5294117647058824,0.4705882352941176,"7641,19223","7641,20330"
-0.5294117647058824,0.5294117647058824,"1883,12921","1883,12921"
0.5294117647058824,-0.416988416988417,"614,7544","614,5898"
-0.5294117647058824,0.4705882352941176,"7660,19249","7660,20363"
0.5294117647058824,-0.5294117647058824,"5656,9216","5656,9216"
-0.5294117647058824,0.2177146720757268,"7349,16878","3799,7349"
-0.5294117647058824,0.4705882352941176,"4813,16491","4813,17088"
0.5287356321839081,0.0421455938697318,"766,5670","766,24843"
-0.5283018867924528,0.5283018867924528,"1865,5211","1865,5211"
-0.528,-0.528,"1811,14545","1811,8446"
0.5277777777777778,-0.4722222222222222,"7074,13506","911,7074"
-0.5277777777777778,0.067966903073286,"7196,18733","7029,7196"
-0.5277777777777778,0.2407407407407407,"2158,14685","2158,16723"
0.5277777777777778,0.1839080459770115,"2751,7214","2751,20020"
-0.5277777777777778,0.4722222222222222,"7264,18806","7264,19756"
0.5274781715459682,-0.5274781715459682,"3570,5886","3570,5886"
-0.5274725274725275,0.1428571428571428,"2612,13956","2612,22244"
-0.5272727272727272,0.2545454545454545,"4583,16291","4583,21385"
0.5268817204301075,-0.5268817204301075,"2553,3001","2553,3001"
0.5263157894736843,0.5263157894736842,"6723,8168","6723,18253"
0.5263157894736843,0.5263157894736842,"6656,10967","6656,18189"
-0.5263157894736842,0.1929824561403508,"4339,16097","4339,23905"
-0.5263157894736842,0.4736842105263157,"6569,18099","6569,18834"
-0.5245901639344263,0.0029109851386548,"4170,15950","819,4170"
-0.5244670542635659,0.5244670542635659,"2412,6377","2412,6377"
-0.5238095238095238,0.4761904761904761,"12320,24760","5363,12320"
0.5238095238095238,-0.4761904761904761,"12313,13679","11622,12313"
-0.5238095238095238,0.4761904761904761,"11633,23922","11633,25457"
-0.5238095238095238,0.4761904761904761,"11836,24184","11836,25801"
0.5238095238095238,0.1477325853202431,"2804,3077","3077,4326"
0.5238095238095238,0.3409090909090909,"7375,11830","3000,7375"
-0.5238095238095238,0.4761904761904761,"12347,24802","12336,12347"
-0.5238095238095238,0.4761904761904761,"5965,17543","5965,18122"
-0.5238095238095238,0.4761904761904761,"10503,12326","12326,26514"
-0.5238095238095238,-0.1904761904761904,"12293,24721","6862,12293"
-0.5238095238095238,0.4761904761904761,"11606,23871","11606,25383"
0.5238095238095238,-0.5238095238095238,"7269,12713","7269,12713"
-0.5238095238095238,0.4761904761904761,"12041,24427","12041,26113"
-0.5238095238095238,0.4761904761904761,"11960,24310","11960,25982"
-0.5238095238095238,0.4460245636716224,"5884,11981","887,11981"
-0.5238095238095238,-0.3571428571428571,"11926,16150","4410,11926"
-0.5238095238095238,-0.1470588235294117,"12026,18074","4761,12026"
-0.5238095238095238,0.4761904761904761,"12035,24416","12035,26097"
0.5238095238095238,-0.2409638554216867,"11883,13576","3907,11883"
-0.5238095238095238,0.4761904761904761,"12174,24581","12174,26297"
-0.5238095238095238,0.4761904761904761,"12070,24451","12070,26139"
-0.5238095238095238,0.4761904761904761,"12107,24494","12107,26177"
-0.5238095238095238,-0.0238095238095238,"12146,19015","10578,12146"
-0.5238095238095238,0.4761904761904761,"8869,11802","9935,11802"
-0.5238095238095238,0.4761904761904761,"12162,24571","12162,26280"
-0.5238095238095238,0.4761904761904761,"12575,25058","12575,26857"
-0.5238095238095238,0.4761904761904761,"11747,24078","11747,25678"
-0.5238095238095238,0.4761904761904761,"12648,25010","12648,26948"
0.5238095238095238,0.1833333333333333,"1997,11744","1997,17685"
-0.5238095238095238,0.4761904761904761,"11729,24046","11729,25640"
-0.5238095238095238,0.4761904761904761,"11707,24024","11707,25604"
0.5238095238095238,-0.5238095238095238,"11650,12910","11650,12910"
-0.5238095238095238,0.5238095238095238,"7698,12470","7698,12470"
-0.5238095238095238,0.4761904761904761,"11690,23986","11690,25558"
-0.5238095238095238,0.2322880371660859,"11660,11983","4247,11660"
-0.5238095238095238,0.4761904761904761,"7351,11760","11760,25693"
-0.5238095238095238,0.4761904761904761,"11616,23885","11616,25403"
-0.5238095238095238,0.4761904761904761,"12433,24880","12433,26665"
-0.5238095238095238,0.4761904761904761,"12491,24939","12491,26738"
-0.5238095238095238,0.4761904761904761,"12493,24943","12493,26743"
0.5238095238095238,-0.0594479830148619,"12507,16341","273,16341"
-0.5238095238095238,0.4761904761904761,"12405,17461","12405,17462"
-0.5238095238095238,0.4761904761904761,"12561,25033","12561,26837"
-0.5227272727272727,0.5227272727272727,"6083,6379","6083,6379"
0.5227272727272727,0.217391304347826,"5798,9310","9310,26919"
-0.5217391304347826,0.5217391304347826,"10696,11135","10696,11135"
-0.5217391304347826,0.4782608695652174,"10660,22748","10660,23919"
-0.5217391304347826,0.5217391304347826,"5520,10877","5520,10877"
0.5217391304347826,-0.5217391304347826,"10869,12111","10869,12111"
-0.5217391304347826,0.4782608695652174,"11365,23566","11365,24960"
-0.5217391304347826,0.4782608695652174,"10857,23007","10857,24222"
0.5217391304347826,0.1762711864406779,"876,10708","876,5304"
-0.5217391304347826,0.3274228807384017,"10934,14636","1067,10934"
0.5217391304347826,0.5,"11066,11840","6985,11840"
-0.5217391304347826,0.4782608695652174,"10835,22984","10835,24194"
0.5217391304347826,0.4117647058823529,"4369,11213","4369,17869"
-0.5217391304347826,0.4782608695652174,"11337,23538","4420,11337"
-0.5217391304347826,0.4782608695652174,"10745,22864","10745,24056"
-0.5217391304347826,0.4782608695652174,"11244,23453","11244,24791"
-0.5217391304347826,0.4782608695652174,"11505,23756","11505,25241"
-0.5207547169811321,0.090566037735849,"688,2400","688,17248"
-0.52,0.48,"10469,22525","10469,23677"
-0.52,0.044102564102564,"2658,10502","8117,10502"
-0.52,0.48,"9956,21872","8499,9956"
-0.52,0.48,"10514,22577","10514,23725"
-0.52,0.48,"9958,21875","9958,22953"
0.52,-0.0,"1554,10225","1554,4626"
-0.52,0.48,"9963,21882","2123,9963"
-0.52,0.48,"10542,22609","10542,23755"
-0.52,0.26,"5074,15941","5074,22029"
-0.52,0.48,"10427,22481","10427,23622"
-0.52,0.48,"9941,21859","9941,17365"
-0.52,0.48,"9717,21594","9717,20135"
-0.52,0.48,"10167,22141","10167,18035"
-0.52,0.48,"560,10499","7620,10499"
-0.52,0.48,"9929,21848","9929,22921"
-0.52,0.48,"9804,21691","9804,22778"
-0.52,-0.1307692307692307,"10290,22309","1830,10290"
-0.52,0.48,"9981,21908","9981,22996"
-0.5185185185185185,0.4814814814814814,"9414,21219","9414,22196"
-0.5185185185185185,0.4814814814814814,"9393,21188","9393,22159"
-0.5185185185185185,0.1851851851851851,"4676,16379","4676,25974"
-0.5185185185185185,0.2037037037037037,"4733,16421","4733,17962"
-0.5185185185185185,0.4814814814814814,"9362,21152","9362,22111"
-0.5185185185185185,-0.3269230769230769,"4780,16462","4780,5633"
-0.5185185185185185,-0.3134328358208955,"9627,21470","1927,9627"
-0.5180722891566265,0.0602409638554216,"1304,10476","1304,26930"
-0.5177753544165759,0.0200381679389312,"41,100","41,17990"
-0.5177304964539007,0.5177304964539007,"1734,12065","1734,12065"
-0.5172413793103449,0.4827586206896552,"9040,20787","9040,10133"
-0.5172413793103449,0.2758620689655172,"4346,4509","4346,19858"
-0.5172413793103449,0.4827586206896552,"9012,20750","9012,21126"
-0.5172413793103449,0.4827586206896552,"9213,20973","9213,21393"
-0.5172413793103449,0.4827586206896552,"9259,21009","9259,21445"
-0.5172413793103449,0.4827586206896552,"9181,19008","6059,9181"
-0.5172413793103449,0.4827586206896552,"9291,21046","9291,21489"
0.5172413793103449,0.0,"999,5652","5652,8252"
-0.5172413793103449,0.4827586206896552,"9191,20946","9191,21364"
-0.5172413793103449,0.4827586206896552,"9127,20890","9127,21293"
-0.5172413793103449,-0.3214285714285714,"9241,20997","3395,9241"
-0.5168539325842697,0.2134831460674157,"1175,14312","1175,15405"
0.5166666666666666,0.0068027210884353,"4606,13251","4606,7854"
-0.5164835164835165,0.3186813186813186,"2682,14982","2682,16323"
-0.5161290322580645,0.4838709677419355,"8306,19973","8306,20612"
-0.5161290322580645,0.1113118279569892,"2618,14933","1161,2618"
-0.5161290322580645,0.4838709677419355,"8375,14858","8375,19284"
