flow1,flow2,edge1,edge2
0.734375,-0.1318681318681318,"40289,45582","34263,40289"
0.7338129496402878,-0.1199040767386091,"1246,8137","1246,7749"
0.7336683417085427,-0.3129496402877698,"5677,29724","9507,29724"
-0.7335526315789473,0.0263157894736842,"1492,15061","1492,40506"
0.7333333333333334,-0.7333333333333334,"31532,48558","31532,48558"
0.7333333333333334,-0.6551724137931034,"18119,21970","18119,36886"
0.7333333333333333,0.5238095238095238,"17950,32791","32791,84867"
0.7331196581196581,0.0267094017094017,"2226,16971","2226,18137"
0.7329376854599406,0.115491240193488,"9241,56448","4029,9241"
0.7329192546583851,-0.4703557312252964,"18591,29836","18591,19245"
0.7323943661971831,-0.7323943661971831,"30097,34831","30097,34831"
0.7321428571428572,-0.7321428571428572,"28906,35106","28906,35106"
-0.7321428571428572,0.7321428571428572,"25591,39507","25591,39507"
-0.7321428571428572,0.7321428571428572,"28193,54816","28193,54816"
-0.7321428571428571,0.2678571428571428,"19404,71729","19404,64193"
-0.7321428571428571,-0.0428571428571428,"19274,71609","8292,19274"
0.731958762886598,0.2164948453608247,"28306,43565","28306,85850"
0.7317073170731707,-0.0559440559440559,"33644,36287","25736,36287"
-0.7317073170731707,0.2682926829268293,"25625,77163","12161,25625"
-0.7317073170731707,-0.0382293762575452,"9282,42182","5059,9282"
-0.7317073170731707,0.2682926829268293,"23373,25107","25107,113654"
0.7317073170731707,-0.4452296819787986,"5497,9541","6603,9541"
0.7315789473684211,-0.2862700228832951,"11572,15308","15308,48747"
0.7313432835820896,0.3432835820895522,"28515,34618","28515,83432"
0.7310924369747899,0.408695652173913,"9554,17051","17051,23709"
-0.7307692307692308,-0.5454545454545454,"23817,32916","23817,53900"
0.7307692307692307,0.3636363636363636,"12759,20848","12759,67120"
-0.7307692307692307,-0.0971337579617834,"20546,44930","5269,20546"
0.7301587301587302,0.1587301587301587,"25503,31292","31292,119682"
0.7301587301587302,0.1834836724704566,"15724,62446","9006,15724"
0.7301587301587302,0.4761904761904761,"25343,53094","25343,31605"
0.7301136363636364,-0.0423940149625935,"8733,13561","4500,8733"
0.73,0.1914893617021276,"11227,28918","27797,28918"
0.7297297297297297,0.0483091787439613,"7643,27925","7643,12180"
-0.7297297297297297,-0.0228690228690228,"27803,78046","4229,27803"
0.7297297297297297,-0.154434250764526,"27658,64818","3146,64818"
-0.7297297297297297,0.7297297297297297,"42507,46821","42507,46821"
0.7297297297297297,0.1081081081081081,"15427,28278","15427,110215"
-0.7297297297297297,-0.0632183908045977,"27932,51851","15599,51851"
-0.7297297297297297,-0.0020849880857823,"27434,79006","143,27434"
0.7297297297297297,0.0498518652881068,"25299,51358","12946,25299"
-0.7297297297297297,0.2702702702702703,"27844,79432","4459,27844"
-0.7297297297297297,0.2702702702702703,"27531,79112","27531,120092"
-0.7297297297297297,0.2702702702702703,"28003,79604","28003,29606"
-0.7297297297297297,-0.5,"27306,27886","27886,57479"
0.7297297297297297,0.0866141732283464,"12729,27729","9569,12729"
0.7292576419213974,-0.0871369294605809,"4887,63822","7649,63822"
-0.7291666666666666,0.2708333333333333,"22011,73910","5118,22011"
0.7291666666666666,0.1989206216848493,"17364,22262","1154,17364"
0.7291666666666666,0.1973684210526315,"22288,25517","25517,30129"
0.7289603960396039,-0.0163111668757841,"1013,2286","2286,14408"
0.7284296760344336,0.0233281493001555,"3199,13638","3199,4439"
-0.7282608695652174,-0.2795031055900621,"20622,59083","10262,59083"
0.7282051282051283,0.0615384615384615,"14980,40836","14980,111490"
0.7278481012658228,-0.0460405156537753,"7207,15022","5455,15022"
-0.7272727272727273,-0.4583333333333333,"23728,75437","23728,50990"
0.7272727272727273,-0.7272727272727273,"23952,45613","23952,45613"
-0.7272727272727273,-0.1363128491620111,"23727,42259","1387,23727"
0.7272727272727273,-0.2047189451769605,"18902,49992","6071,18902"
0.7272727272727273,-0.0755813953488372,"24026,24676","13950,24676"
0.7272727272727273,-0.2056277056277056,"26894,56227","26894,57902"
-0.7272727272727273,0.2727272727272727,"1323,24073","24073,111100"
-0.7272727272727273,-0.1040462427745664,"12749,67111","12749,21759"
-0.7264957264957265,0.7264957264957265,"14424,23685","14424,23685"
0.7263157894736842,0.1052631578947368,"28419,43933","28419,33877"
0.726027397260274,0.2465753424657534,"22100,60055","22100,91546"
-0.7258064516129032,-0.1583333333333333,"17771,70477","1526,17771"
-0.7256317689530686,0.7256317689530686,"5431,46638","5431,46638"
0.7254901960784313,0.0768415474297826,"21282,50528","21282,30049"
-0.7254901960784313,0.2745098039215686,"21219,73192","21219,66214"
0.7254901960784313,0.2745098039215686,"43372,48045","48045,103810"
-0.7254901960784313,-0.0220264317180616,"21340,73308","4895,21340"
0.725323275862069,0.0088656941649899,"3063,3350","3063,13923"
0.725,-0.0190397350993377,"26319,31921","11627,26319"
-0.725,0.725,"42535,62737","42535,62737"
-0.725,-0.5735294117647058,"26440,77927","20145,26440"
-0.725,-0.0975490196078431,"26457,29108","14246,26457"
-0.725,-0.0201520912547528,"25956,77493","1201,25956"
-0.725,-0.0260047281323877,"26469,77952","5218,26469"
0.725,-0.2631578947368421,"26502,50716","39985,50716"
-0.725,-0.0583657587548638,"16951,25822","14376,25822"
0.725,-0.2417302798982188,"26136,65027","5593,65027"
0.7247706422018348,-0.7247706422018348,"22019,49223","22019,49223"
0.7246376811594203,0.2117747354696354,"33280,58181","13132,33280"
0.7246275605214152,-0.0255648738110501,"7771,20769","7771,13336"
0.7244897959183674,0.1122448979591836,"21101,27937","21512,27937"
-0.7244094488188977,0.1102362204724409,"9051,65151","9051,103857"
0.7241379310344828,0.1695074742421535,"16746,56425","3116,16746"
0.7241379310344828,-0.7241379310344828,"8760,46947","8760,46947"
0.7241379310344828,0.2068965517241379,"30107,49597","30107,91049"
-0.7241379310344828,-0.5882352941176471,"18693,33459","18693,34847"
-0.7238095238095238,-0.2203389830508474,"10828,65990","10828,50627"
0.7235772357723578,0.2601626016260163,"20673,36905","20673,25464"
0.7235772357723578,0.2032520325203252,"23005,40704","23005,81694"
0.723404255319149,0.3076923076923077,"21552,22649","21552,23406"
-0.723404255319149,-0.2451433857539315,"23007,74796","23007,54486"
0.7232827038861521,0.0248015873015873,"15015,17650","9019,15015"
-0.7232298951048951,-0.6697916666666667,"7789,7845","7845,8234"
0.7230215827338129,0.0863309352517985,"10752,42657","10752,25685"
0.7226890756302521,-0.4444444444444444,"9632,27310","27310,44391"
-0.7226812918951858,-0.0172413793103448,"6461,13824","3906,13824"
-0.7222222222222222,0.2777777777777778,"28649,80300","28649,121689"
0.7222222222222222,-0.0212014134275618,"4445,20042","3502,4445"
0.7222222222222222,-0.7222222222222222,"45657,61335","45657,61335"
-0.7222222222222222,0.2777777777777778,"28679,80334","22370,28679"
0.7222222222222222,-0.0124888492417484,"28565,52564","6469,52564"
-0.7222222222222222,-0.1389521640091116,"28424,80056","6310,28424"
0.7222222222222222,0.1123595505617977,"28172,36087","36087,38396"
0.7222222222222222,-0.1,"41268,48272","40164,48272"
-0.7222222222222222,0.2777777777777778,"28387,80004","28387,119986"
-0.7222222222222222,0.2777777777777778,"28270,79867","28270,119095"
0.7222222222222222,-0.0461133069828721,"28772,38397","33420,38397"
-0.7222222222222222,0.2777777777777778,"28695,80347","28695,121970"
-0.7222222222222222,0.2777777777777778,"28824,80491","28824,123021"
-0.7222222222222222,0.2777777777777778,"22874,28346","28346,119672"
-0.7222222222222222,0.2777777777777778,"28996,80666","28996,124300"
0.7215189873417721,-0.42,"14205,68030","26451,68030"
0.7214285714285714,0.0123456790123456,"754,8210","754,81161"
0.7213114754098361,0.0730253353204172,"30929,42004","21486,30929"
-0.7210682492581603,0.0489614243323442,"1312,63382","1312,37649"
-0.7209302325581395,0.2790697674418604,"24911,76470","24911,44333"
0.7209302325581395,0.3953488372093023,"39752,62269","39752,93146"
0.7209302325581395,-0.2631578947368421,"24355,46037","24355,46036"
-0.7209302325581395,0.2790697674418604,"24799,76365","24799,111375"
0.7209302325581395,0.2311901504787961,"41638,48562","16489,41638"
0.7209302325581395,0.0681265206812652,"5267,24910","5267,42753"
-0.7209302325581395,0.2790697674418604,"24818,76384","24818,38666"
-0.7206703910614525,0.7206703910614525,"15953,62336","15953,62336"
-0.7206477732793523,0.2388663967611336,"4552,63770","4552,67680"
0.7203389830508475,-0.7203389830508475,"23123,56719","23123,56719"
0.7202380952380952,0.2023809523809523,"17058,42690","17058,74647"
-0.7195121951219512,0.2804878048780488,"13848,67794","13848,83837"
-0.7192982456140351,0.2807017543859649,"19363,71683","19363,79870"
-0.7192982456140351,0.2807017543859649,"19383,71708","6700,19383"
0.7192982456140351,0.2105263157894736,"39977,62459","39977,109367"
0.7191496085962951,-0.0018575063613231,"6715,7015","6715,8837"
-0.7191011235955056,0.7191011235955056,"26243,35042","26243,35042"
0.7187805414924059,0.0097402597402597,"279,9802","279,66112"
0.71875,-0.0267049256640772,"3193,17174","3193,3660"
0.71875,0.5454545454545454,"11857,53222","53222,110655"
0.7184466019417476,-0.5702509617145998,"26343,49647","19843,26343"
0.7183098591549295,0.0774647887323943,"19594,31458","19594,114805"
-0.7183098591549295,-0.0258525852585258,"17800,62047","1630,62047"
-0.7181818181818181,0.2818181818181818,"10486,65790","10486,76392"
-0.717948717948718,0.0854700854700854,"9854,65490","9854,120273"
-0.717948717948718,-0.0023991275899672,"6089,27218","1714,27218"
-0.717948717948718,-0.5,"26891,78420","26891,61443"
0.7177615571776156,0.0100890207715133,"341,2521","341,94140"
0.717391304347826,-0.3492063492063492,"12404,19032","19032,32645"
-0.717391304347826,-0.0239852398523985,"12329,66862","5890,12329"
-0.7172682926829268,0.112,"7485,18910","7485,103238"
-0.7169811320754716,-0.0066445182724252,"20420,72523","1635,20420"
0.7166666666666667,-0.227963809346143,"15218,18504","15218,27409"
0.7166666666666667,0.0152703505644682,"2514,62206","2514,3621"
0.7165109034267914,0.2710280373831775,"9145,57150","9145,65366"
-0.7162162162162162,-0.0022424170895786,"15245,68679","5056,15245"
0.7151109585907115,-0.2721130221130221,"4170,22155","1510,4170"
0.7149293623520427,-0.7149293623520427,"9047,10023","9047,10023"
-0.7142857142857143,0.2857142857142857,"29693,54012","29693,122244"
0.7142857142857143,-0.4545454545454546,"18923,26247","18923,23866"
-0.7142857142857143,-0.7142857142857143,"25260,76821","25260,40689"
-0.7142857142857143,0.2857142857142857,"29561,81245","29561,121489"
-0.7142857142857143,-0.2682926829268293,"25108,35292","25108,44459"
0.7142857142857143,0.0396825396825396,"11381,57555","11381,119817"
0.7142857142857143,-0.7,"24706,29819","24706,56597"
-0.7142857142857143,0.2857142857142857,"9178,29741","25016,29741"
0.7142857142857143,-0.0185185185185185,"29969,73118","10766,73118"
0.7142857142857143,-0.0741687979539642,"29715,34049","6935,34049"
0.7142857142857143,-0.0077770576798444,"29436,32625","6652,32625"
0.7142857142857143,0.0864570212396299,"15489,43420","4235,15489"
-0.7142857142857143,0.2857142857142857,"29305,80984","18379,29305"
0.7142857142857143,0.5,"25194,61598","33706,61598"
-0.7142857142857143,-0.3148148148148148,"29351,36736","36736,36737"
-0.7142857142857143,-0.0357142857142857,"14411,29638","14964,29638"
0.7142857142857143,0.5530895334174023,"17599,29291","17599,25182"
0.7142857142857143,0.0905797101449275,"10137,29130","514,10137"
0.7142857142857143,0.5576923076923077,"28532,29481","26073,28532"
0.7142335576070515,-0.0421455938697318,"3418,14487","3418,8453"
0.7135828877005348,0.1388235294117647,"10651,18352","10651,67701"
0.7135575942915393,0.0321100917431192,"5637,11744","5637,22754"
0.7134827501145293,0.0076117982873453,"2296,18161","2296,67565"
-0.7126436781609196,0.7126436781609196,"3499,8829","3499,8829"
0.7126436781609196,0.25,"13183,33957","30749,33957"
0.7125,-0.4660714285714286,"14929,23984","14929,17803"
-0.7122302158273381,-0.3225806451612903,"8394,20096","8394,57579"
-0.7122153209109731,-0.0467903641208983,"2100,12149","2100,6272"
0.711864406779661,-0.2340425531914893,"23941,53011","21513,23941"
-0.711864406779661,-0.1699346405228758,"30783,51494","19589,51494"
-0.7115384615384616,-0.0956937799043062,"8035,13505","8035,10875"
0.7115384615384616,-0.0038211382113821,"3666,21066","3666,7867"
0.7115384615384616,-0.7115384615384616,"21489,60733","21489,60733"
0.7114093959731543,-0.1036036036036036,"18357,35683","18357,22221"
0.711340206185567,-0.065357956924222,"11975,13876","13876,19991"
0.7112676056338028,-0.7112676056338028,"15683,56375","15683,56375"
-0.7112068965517241,0.0517241379310344,"4980,27334","4980,90545"
-0.7111111111111111,-0.6296296296296297,"39027,57406","40354,57406"
0.7111111111111111,-0.3623548922056384,"24277,28006","28006,45611"
-0.7111111111111111,-0.3595959595959596,"23750,75445","4579,23750"
0.7111111111111111,-0.0978723404255319,"15394,31332","13597,15394"
-0.7109375,0.0859375,"9150,57309","9150,116252"
0.7107843137254901,0.3137254901960784,"12846,60949","12846,19942"
0.7105263157894737,0.1048387096774193,"13826,28040","3095,13826"
-0.7105263157894737,-0.3676691729323308,"28105,29957","28105,32152"
-0.7105263157894737,0.2894736842105263,"27709,79295","17700,27709"
0.7105263157894737,0.3033707865168539,"24108,27826","24108,79409"
0.71,-0.71,"25485,47487","25485,47487"
0.7099567099567099,0.0562770562770562,"12163,27422","12163,104715"
-0.7090909090909091,0.2909090909090909,"20368,34803","20368,30002"
-0.7083333333333334,-0.3142857142857143,"22908,74687","22908,46157"
0.7083333333333334,0.1162790697674418,"22648,40260","40260,120630"
0.7083333333333334,0.6666666666666666,"22981,30861","30861,82680"
0.7083333333333333,-0.1805555555555555,"14505,20969","14505,37039"
-0.7083333333333333,0.7083333333333333,"9207,15133","9207,15133"
-0.7079615815903662,0.7079615815903662,"4932,18641","4932,18641"
0.7078651685393258,0.4782608695652174,"12906,54648","54648,117876"
0.7076923076923076,-0.22,"11821,36428","36428,38693"
0.7075471698113207,-0.3148148148148148,"13127,13379","13127,40911"
0.7074802622775324,0.0260047281323877,"4021,20200","4021,117183"
0.7073170731707317,-0.2926829268292683,"25791,28228","25791,59067"
-0.7073170731707317,-0.0336134453781512,"26386,77874","2416,26386"
-0.7073170731707317,0.2926829268292683,"26217,77730","1084,26217"
-0.7073170731707317,-0.0397163120567375,"26131,77656","5213,26131"
0.7071129707112971,-0.7071129707112971,"10113,22821","10113,22821"
0.7070707070707071,-0.7070707070707071,"11755,32199","11755,32199"
0.7070707070707071,0.1278195488721804,"11697,24459","1799,24459"
0.7070693431752033,0.0094517958412098,"787,976","787,11640"
0.7068965517241379,0.0816326530612244,"7497,19341","7497,54773"
0.7066115702479339,-0.110204081632653,"11638,24132","11638,11915"
0.7064220183486238,0.110091743119266,"20482,31277","18752,20482"
-0.7064220183486238,-0.0281329923273657,"10719,20032","8059,10719"
-0.7058823529411765,0.2941176470588235,"21373,27948","21373,28273"
-0.7058823529411765,-0.421875,"30516,82289","27675,30516"
0.7058823529411765,-0.3566433566433566,"21813,32745","15919,32745"
0.7058823529411765,-0.0149253731343283,"30670,82468","2707,82468"
-0.7058823529411765,0.2941176470588235,"30118,81884","30118,104682"
0.7058823529411765,0.0285006195786864,"8083,30813","8083,16349"
-0.7058823529411765,-0.1388888888888889,"30230,82008","30230,48634"
0.7058823529411765,0.0505836575875486,"25434,30637","25434,35297"
0.7058823529411765,-0.3469387755102041,"21912,30401","30401,40233"
0.7058823529411765,0.5272727272727272,"26419,30922","26419,77907"
0.7058823529411765,0.5925925925925926,"30688,42145","42145,96121"
-0.7058823529411765,0.2941176470588235,"30580,78869","30580,109302"
0.7058823529411764,0.5091610414657667,"30476,55790","30476,49112"
0.7058823529411764,0.3610547667342799,"30039,31087","30039,36331"
0.7056338028169014,-0.7056338028169014,"2569,28147","2569,28147"
0.7054794520547945,-0.5273972602739726,"11910,48027","11910,39648"
0.7053140096618358,0.0058064516129032,"812,5674","812,70330"
-0.7049180327868853,-0.0416666666666666,"13736,18615","18228,18615"
0.7049180327868853,-0.0672897196261682,"14101,17846","7144,14101"
0.7049180327868853,0.3114754098360656,"23820,36634","36634,89400"
0.7047864127637673,0.1068965517241379,"14500,17331","17331,76277"
0.7043478260869566,-0.1626506024096385,"10275,11806","11806,21094"
0.7037037037037037,-0.247191011235955,"11682,14174","11682,18133"
0.7037037037037037,0.0539325842696629,"12820,20791","12820,14346"
0.7037037037037037,-0.1128526645768025,"27133,36597","5240,27133"
0.7037037037037037,0.2037037037037037,"31505,62562","31505,33554"
0.7034438775510204,-0.3842329545454545,"11185,21497","11185,51660"
0.7031963470319635,-0.1520279344614558,"12492,27116","12492,53985"
0.7029702970297029,-0.6831683168316831,"20109,46197","20109,63188"
-0.7027027027027027,0.2108775442108775,"28293,79901","7020,28293"
-0.7027027027027027,0.2972972972972973,"19601,28940","4650,28940"
-0.7027027027027027,-0.5217391304347826,"28491,80128","28491,52086"
0.7027027027027027,0.1875,"10109,28743","556,10109"
-0.7027027027027027,0.2972972972972973,"28963,80626","28963,117796"
